时间	开	高	低	收	量	额
1992-09-07	745.690	788.150	700.790	702.830	87105	135455440.000
1992-09-08	653.360	702.830	595.420	640.120	100634	130824888.000
1992-09-09	613.440	643.770	608.060	635.740	111908	131749928.000
1992-09-10	643.210	695.180	622.010	692.780	113109	142572832.000
1992-09-11	773.220	789.180	719.390	776.290	117294	165860416.000
1992-09-14	762.820	793.360	714.930	734.980	137270	195830032.000
1992-09-15	727.110	751.220	694.320	738.160	119373	157671776.000
1992-09-16	762.290	776.680	738.160	769.040	143926	203054672.000
1992-09-17	770.650	779.560	751.080	761.720	94181	144745024.000
1992-09-18	715.890	761.720	715.890	754.400	61707	81858480.000
1992-09-21	740.970	760.130	730.300	733.440	81728	116545248.000
1992-09-22	730.710	736.900	716.230	722.700	69552	91083472.000
1992-09-23	719.410	725.590	708.500	712.370	65590	82873136.000
1992-09-24	720.510	735.490	709.630	730.570	77787	92839184.000
1992-09-25	730.280	735.750	723.560	729.790	76536	76255512.000
1992-09-28	724.450	729.790	721.190	724.700	42557	40798092.000
1992-09-29	719.990	728.420	707.820	710.630	64830	82381424.000
1992-09-30	703.630	710.630	698.910	702.320	89778	96512328.000
1992-10-05	676.470	702.320	668.900	679.620	94116	109752840.000
1992-10-06	682.920	692.620	664.270	674.240	71613	97525768.000
1992-10-07	676.560	676.840	664.430	665.260	53830	60947452.000
1992-10-08	648.960	671.670	640.220	643.690	84532	96306256.000
1992-10-09	664.440	668.730	643.680	660.290	93947	114917312.000
1992-10-12	687.450	713.770	661.990	690.570	110752	149660960.000
1992-10-13	694.100	701.300	669.560	673.990	112238	158357824.000
1992-10-14	661.070	673.940	648.840	663.750	105525	142121792.000
1992-10-15	654.330	667.000	650.920	663.530	75758	106075264.000
1992-10-16	664.000	668.570	661.200	664.750	68851	91893600.000
1992-10-19	643.800	667.460	632.400	632.400	81039	100268784.000
1992-10-20	634.430	663.650	604.500	616.290	94609	103067024.000
1992-10-21	597.150	616.290	577.230	585.700	91927	107881920.000
1992-10-22	557.030	584.910	535.790	539.800	138728	149734176.000
1992-10-23	534.410	577.520	524.070	559.730	114981	114178024.000
1992-10-26	539.500	561.500	504.810	506.940	125657	125484304.000
1992-10-27	465.750	506.280	448.280	450.280	141388	128776632.000
1992-10-28	466.730	470.980	447.930	463.210	116311	103788752.000
1992-10-29	468.720	484.510	455.220	484.250	124059	94125296.000
1992-10-30	494.660	507.250	484.450	507.250	146510	129964632.000
1992-11-02	471.180	508.810	465.550	477.610	126226	99006888.000
1992-11-03	481.340	487.070	465.600	479.810	125543	90717080.000
1992-11-04	474.820	481.600	465.090	469.900	128590	85452808.000
1992-11-05	460.960	470.890	457.030	462.630	95464	72446920.000
1992-11-06	460.540	468.590	455.730	457.050	73791	52648376.000
1992-11-09	439.810	459.040	424.680	428.610	95622	71923496.000
1992-11-10	404.490	428.340	391.170	400.530	124661	89992272.000
1992-11-11	402.790	410.160	388.320	410.160	104914	70781592.000
1992-11-12	408.420	416.220	402.330	415.790	121120	87130768.000
1992-11-13	418.490	421.670	413.300	414.090	116763	79106312.000
1992-11-16	402.020	415.640	397.630	399.320	107074	67165776.000
1992-11-17	390.090	399.080	386.850	393.520	100762	67791568.000
1992-11-18	400.010	407.610	389.590	407.610	93285	59699464.000
1992-11-19	409.610	412.230	395.160	398.950	115030	76385024.000
1992-11-20	394.900	401.440	394.310	401.440	86477	55774220.000
1992-11-23	404.050	410.570	401.820	410.390	133314	91610672.000
1992-11-24	414.840	448.440	410.810	440.040	175095	125234976.000
1992-11-25	485.160	571.630	441.540	571.630	302928	264883552.000
1992-11-26	674.740	752.320	562.010	562.010	387633	451184736.000
1992-11-27	593.680	682.400	490.540	637.670	266915	303435904.000
1992-11-30	682.080	727.130	637.670	724.600	370655	466139392.000
1992-12-01	718.990	749.890	713.850	716.740	215404	262537152.000
1992-12-02	694.880	722.200	690.630	722.200	181421	232763872.000
1992-12-03	760.650	826.060	739.030	808.200	301014	444369472.000
1992-12-04	833.230	841.020	807.020	807.020	305753	461615552.000
1992-12-07	765.870	803.120	757.340	793.250	250742	339071264.000
1992-12-08	796.630	811.570	743.900	753.940	433660	596425600.000
1992-12-09	737.940	752.890	661.660	676.450	276204	342674176.000
1992-12-10	668.460	693.410	592.780	625.230	227439	258176432.000
1992-12-11	664.610	735.620	628.910	722.280	307490	372690496.000
1992-12-14	741.060	748.190	668.070	705.070	188141	231872160.000
1992-12-15	699.830	713.900	682.240	682.240	141703	166198352.000
1992-12-16	671.450	690.250	663.170	685.820	121331	135191472.000
1992-12-17	689.140	707.820	685.650	707.820	116802	150199568.000
1992-12-18	715.720	721.260	690.450	698.130	102336	142493088.000
1992-12-21	709.870	731.680	697.700	731.680	277037	411629056.000
1992-12-22	731.580	731.900	724.740	725.780	183322	233273296.000
1992-12-23	723.840	736.270	721.440	732.050	113159	138606928.000
1992-12-24	731.550	758.590	731.310	758.590	166752	217228560.000
1992-12-25	768.680	781.360	761.890	764.280	261687	366033312.000
1992-12-28	764.430	772.290	756.890	757.310	152167	178234848.000
1992-12-29	759.540	769.610	754.540	768.910	149864	187125984.000
1992-12-30	775.070	777.430	767.070	767.520	152735	194586544.000
1992-12-31	765.860	784.030	765.410	780.390	135511	180355056.000
1993-01-04	784.130	816.640	777.160	814.040	183850	263005152.000
1993-01-05	813.340	859.190	817.210	858.720	340098	495873696.000
1993-01-06	881.000	883.420	843.160	847.440	402871	543263424.000
1993-01-07	855.800	868.970	849.530	868.970	268447	353814528.000
1993-01-08	882.570	893.860	878.330	889.470	373432	606896192.000
1993-01-11	913.440	977.420	901.470	977.420	638851	902280896.000
1993-01-12	1001.930	1028.430	982.150	987.260	624399	860616640.000
1993-01-13	996.410	1024.050	973.300	1024.050	395307	552202112.000
1993-01-14	1053.910	1088.600	1036.030	1086.430	638404	936366208.000
1993-01-15	1083.600	1099.830	1054.460	1063.760	466303	698121216.000
1993-01-18	1067.980	1078.030	1052.800	1055.320	338369	496584096.000
1993-01-19	1053.520	1064.080	991.830	991.830	332610	587916288.000
1993-01-20	990.090	1050.110	984.740	1043.310	258376	388841888.000
1993-01-21	1051.600	1077.820	1046.180	1074.260	301864	466198976.000
1993-01-22	1074.360	1109.590	1073.640	1100.310	325643	497124544.000
1993-01-27	1126.370	1162.440	1113.570	1162.440	472632	764462848.000
1993-01-28	1182.390	1186.210	1146.900	1150.370	460101	772350144.000
1993-01-29	1156.840	1198.480	1140.240	1198.480	520097	753545408.000
1993-02-01	1242.350	1278.500	1222.180	1278.500	683440	1288016256.000
1993-02-02	1292.400	1325.240	1291.990	1310.580	614413	1186359168.000
1993-02-03	1321.630	1326.190	1265.700	1300.560	560566	1007197888.000
1993-02-04	1323.130	1371.580	1297.460	1371.580	556916	1114135552.000
1993-02-05	1371.340	1404.640	1325.850	1332.960	651564	1385290752.000
1993-02-08	1339.590	1393.340	1334.190	1393.170	622541	1134661120.000
1993-02-09	1427.330	1483.520	1426.480	1474.920	764792	1635836032.000
1993-02-10	1500.520	1528.510	1448.070	1454.460	788796	1776944128.000
1993-02-11	1495.920	1497.010	1364.670	1397.380	731658	1362061312.000
1993-02-12	1378.200	1458.760	1352.270	1458.760	853779	1160274688.000
1993-02-15	1544.100	1536.820	1499.100	1536.820	716436	1598791296.000
1993-02-16	1555.150	1558.950	1504.360	1513.480	493707	1218624512.000
1993-02-17	1515.250	1533.580	1502.880	1504.000	374017	956165248.000
1993-02-18	1503.720	1538.610	1497.790	1508.220	442316	997229056.000
1993-02-19	1471.560	1514.460	1441.070	1499.740	504569	1482042880.000
1993-02-22	1487.840	1527.130	1453.310	1456.290	477999	941933184.000
1993-02-23	1420.630	1466.070	1346.150	1367.360	471463	992925952.000
1993-02-24	1310.040	1346.480	1196.470	1264.960	720960	1506185216.000
1993-02-25	1271.200	1421.350	1261.760	1410.360	595583	1400826368.000
1993-02-26	1436.990	1444.050	1320.890	1339.880	650262	1613234432.000
1993-03-01	1328.220	1339.100	1199.730	1199.730	425901	891107136.000
1993-03-02	1207.570	1285.170	1186.340	1245.110	399956	858824192.000
1993-03-03	1263.740	1267.540	1220.030	1231.770	193539	378409792.000
1993-03-04	1231.920	1244.650	1131.290	1159.130	277967	529912416.000
1993-03-05	1116.410	1180.580	1026.180	1109.540	484992	919757120.000
1993-03-08	1133.520	1325.490	1133.460	1209.650	759314	1862036608.000
1993-03-09	1160.130	1209.660	1129.810	1137.790	391658	861924160.000
1993-03-10	1099.520	1190.330	1089.360	1188.970	301790	691215616.000
1993-03-11	1219.470	1261.800	1196.250	1261.800	448178	1060954112.000
1993-03-12	1280.370	1286.070	1231.390	1236.370	402110	970839360.000
1993-03-15	1226.660	1241.040	1171.730	1171.730	256755	488143488.000
1993-03-16	1167.910	1222.550	1155.100	1222.550	243174	435521856.000
1993-03-17	1238.800	1239.330	1193.590	1202.850	165707	297425632.000
1993-03-18	1203.200	1206.590	1171.430	1184.480	176715	295856064.000
1993-03-19	1188.370	1207.560	1171.730	1174.990	263663	418083136.000
1993-03-22	1148.290	1179.050	1036.920	1036.920	377138	620035584.000
1993-03-23	1035.600	1035.630	958.420	971.250	350248	520749984.000
1993-03-24	965.580	996.580	956.970	956.970	220169	296481056.000
1993-03-25	963.530	965.960	913.740	945.420	219465	299417344.000
1993-03-26	969.240	1039.760	945.930	1039.760	512568	728573248.000
1993-03-29	1008.400	1047.880	961.490	970.450	244217	340546976.000
1993-03-30	973.080	992.110	958.050	958.050	271616	305391072.000
1993-03-31	953.290	957.940	918.400	925.910	235056	286447776.000
1993-04-01	921.590	949.770	915.590	947.230	138294	198180624.000
1993-04-02	953.510	968.050	940.550	944.010	184978	266862128.000
1993-04-05	945.580	947.900	924.490	947.870	180060	169059760.000
1993-04-06	949.810	1064.870	949.050	1059.620	538943	707362624.000
1993-04-07	1108.640	1158.740	1076.450	1099.620	1019684	1727397248.000
1993-04-08	1099.620	1237.070	1099.620	1238.870	1044268	1807168000.000
1993-04-09	1322.070	1340.910	1236.460	1243.020	1069084	1965253248.000
1993-04-12	1254.620	1276.410	1195.570	1203.540	638958	1210578560.000
1993-04-13	1204.750	1297.840	1201.070	1297.360	668121	1330795904.000
1993-04-14	1304.330	1341.190	1247.830	1272.390	880808	1890574080.000
1993-04-15	1265.300	1298.340	1255.940	1278.840	597305	1191252352.000
1993-04-16	1282.790	1287.080	1211.830	1214.750	651470	1327288576.000
1993-04-19	1203.850	1241.860	1185.760	1223.220	478577	879194816.000
1993-04-20	1257.100	1257.100	1233.720	1235.520	450074	941172032.000
1993-04-21	1234.710	1243.470	1220.090	1222.560	280275	496725120.000
1993-04-22	1227.100	1267.350	1220.270	1267.350	344892	701230976.000
1993-04-23	1288.510	1295.760	1255.870	1260.250	556849	1176186624.000
1993-04-26	1298.920	1345.730	1282.540	1345.610	774384	1926985088.000
1993-04-27	1379.430	1391.420	1360.830	1363.440	911528	2046093824.000
1993-04-28	1371.100	1382.830	1357.910	1372.500	688094	1321925632.000
1993-04-29	1377.040	1392.620	1348.380	1349.680	502554	1018376960.000
1993-04-30	1341.540	1363.110	1336.590	1358.780	399490	797397248.000
1993-05-03	1365.150	1380.500	1349.980	1352.240	595189	1049649664.000
1993-05-04	1352.080	1365.920	1234.550	1241.160	712924	1645648000.000
1993-05-05	1232.650	1273.130	1204.060	1246.820	460096	936945024.000
1993-05-06	1250.390	1250.390	1151.490	1162.920	465678	938699584.000
1993-05-07	1194.260	1210.780	1159.160	1199.810	432208	857568704.000
1993-05-10	1216.720	1221.980	1110.940	1128.290	397381	765991744.000
1993-05-11	1124.850	1138.490	1107.660	1136.740	241421	430077216.000
1993-05-12	1138.520	1160.510	1133.930	1140.190	248629	488317408.000
1993-05-13	1140.210	1177.280	1140.210	1177.280	193316	357621664.000
1993-05-14	1180.460	1201.440	1161.190	1167.470	257025	489705088.000
1993-05-17	1162.070	1162.070	1097.610	1140.040	194832	333078592.000
1993-05-18	1140.040	1148.340	1128.750	1130.260	194902	331719520.000
1993-05-19	1129.100	1147.220	1127.430	1147.220	117362	192081456.000
1993-05-20	1148.560	1175.200	1148.560	1165.400	243879	400856000.000
1993-05-21	1177.300	1178.540	1133.200	1143.970	153564	246662048.000
1993-05-24	1136.290	1143.970	1024.690	1026.130	386972	579288768.000
1993-05-25	1020.320	1020.320	965.290	997.950	301064	475956576.000
1993-05-26	1003.890	1008.550	992.940	995.450	202565	314099552.000
1993-05-27	1001.190	1001.630	942.210	963.610	253022	317362912.000
1993-05-28	962.210	980.960	959.250	972.770	218419	315795616.000
1993-05-31	975.050	980.030	930.640	935.480	341908	306805760.000
1993-06-01	935.900	935.900	859.480	928.580	275858	314435712.000
1993-06-02	958.610	1081.200	904.320	1081.200	998846	1628528384.000
1993-06-03	1102.080	1177.910	961.320	1018.290	1103748	2173711872.000
1993-06-04	1024.740	1031.030	981.890	1004.300	501040	851142208.000
1993-06-07	1006.260	1068.840	982.030	1064.980	449563	814523392.000
1993-06-08	1094.110	1101.690	1054.310	1074.580	1012363	1900171904.000
1993-06-09	1071.330	1081.180	1053.320	1065.190	454705	678490176.000
1993-06-10	1069.360	1070.060	1040.380	1044.440	323044	579510656.000
1993-06-11	1043.940	1052.560	1024.200	1047.000	279582	480181984.000
1993-06-14	1046.070	1046.070	990.160	1000.430	421872	806081792.000
1993-06-15	998.700	1002.960	981.840	1001.610	233735	373596576.000
1993-06-16	1004.400	1013.810	997.330	1004.240	150297	253329632.000
1993-06-17	998.210	1016.230	998.000	998.000	134334	211535312.000
1993-06-18	994.200	1007.250	989.210	1005.980	148634	241336416.000
1993-06-21	1003.980	1003.980	967.740	977.610	175266	270902240.000
1993-06-22	972.100	987.070	971.630	981.130	163053	127836816.000
1993-06-23	981.400	991.210	980.530	986.020	136034	109287824.000
1993-06-24	985.620	993.800	974.170	980.170	137405	134036888.000
1993-06-25	979.930	1041.220	979.930	1006.640	224396	297413152.000
1993-06-28	1006.630	1010.520	983.970	1002.420	328364	484217728.000
1993-06-29	1008.230	1037.490	1002.610	1028.440	832428	1457107840.000
1993-06-30	1037.890	1043.050	1003.860	1007.050	580651	1099510272.000
1993-07-01	1000.800	1009.890	980.050	997.530	399043	636201664.000
1993-07-02	995.700	1002.870	986.980	986.980	264050	372539424.000
1993-07-05	976.670	980.920	946.870	952.310	286417	436289440.000
1993-07-06	938.420	938.420	895.690	897.640	326224	474771424.000
1993-07-07	897.220	909.930	869.650	903.790	233996	324469344.000
1993-07-08	904.460	909.110	895.620	896.160	120236	162379216.000
1993-07-09	896.160	896.240	865.310	868.570	174936	229738976.000
1993-07-12	855.500	855.500	828.550	845.520	433849	529178240.000
1993-07-13	853.660	870.050	853.660	870.050	284326	376501248.000
1993-07-14	870.050	870.050	833.080	836.390	308157	469981408.000
1993-07-15	833.890	847.300	830.610	838.700	179234	224503568.000
1993-07-16	841.620	849.660	839.280	846.870	190163	269163232.000
1993-07-19	846.870	849.040	836.710	836.980	336058	236299408.000
1993-07-20	835.790	838.340	803.220	808.210	194281	242551616.000
1993-07-21	809.530	820.070	808.200	811.740	162937	123306368.000
1993-07-22	812.100	815.530	804.100	815.530	148959	97550080.000
1993-07-23	816.080	818.550	811.470	813.540	202724	141189520.000
1993-07-26	810.070	810.070	787.800	787.810	245459	207633376.000
1993-07-27	788.190	798.850	777.730	791.620	148110	170851616.000
1993-07-28	792.880	818.060	791.230	798.330	439473	498868352.000
1993-07-29	801.160	810.630	801.160	806.670	259667	250169328.000
1993-07-30	810.090	901.120	810.090	881.070	1222136	1433113600.000
1993-08-02	885.310	913.150	842.350	843.270	1327100	1448179712.000
1993-08-03	842.290	853.350	830.670	832.720	307480	358107616.000
1993-08-04	833.400	855.860	823.000	850.540	343278	270618176.000
1993-08-05	853.710	863.940	842.720	849.300	538329	555636224.000
1993-08-06	841.390	860.730	841.390	855.520	524069	617720832.000
1993-08-09	866.650	887.450	861.340	885.270	1088235	1363211648.000
1993-08-10	897.460	911.770	861.190	862.080	1438811	1667451520.000
1993-08-11	862.400	883.020	861.780	883.020	435531	452147744.000
1993-08-12	896.740	917.960	893.510	917.040	1015688	1075040512.000
1993-08-13	929.420	947.260	922.520	947.260	1332467	1516946176.000
1993-08-16	969.900	1023.870	967.350	1023.870	1432881	1921106560.000
1993-08-17	1042.420	1042.470	973.480	974.110	1542719	2096220672.000
1993-08-18	974.110	988.140	947.930	947.930	642828	850556032.000
1993-08-19	944.580	980.430	944.470	968.510	448297	625744000.000
1993-08-20	973.000	977.390	937.990	946.540	451256	571391168.000
1993-08-23	933.720	937.300	888.680	893.230	497704	634803712.000
1993-08-24	878.090	902.300	873.130	894.440	342213	378520864.000
1993-08-25	904.740	921.210	904.740	911.400	285673	341720096.000
1993-08-26	913.270	914.150	896.000	903.910	170181	190396624.000
1993-08-27	903.470	903.770	886.300	894.590	411332	520241152.000
1993-08-30	901.090	911.180	884.510	899.270	231770	252390512.000
1993-08-31	895.760	909.720	893.990	895.680	169092	176446048.000
1993-09-01	898.010	900.180	886.570	893.970	245553	191908080.000
1993-09-02	894.270	901.390	893.000	901.390	171555	147371232.000
1993-09-03	907.890	926.110	905.710	922.690	323168	398265408.000
1993-09-06	940.460	947.530	933.740	947.530	497809	649253888.000
1993-09-07	947.120	947.120	908.290	909.040	345944	451367168.000
1993-09-08	907.980	918.260	896.560	909.130	263978	313453600.000
1993-09-09	911.950	914.790	900.820	901.660	237052	324868160.000
1993-09-10	887.830	908.910	887.650	903.560	171504	185086016.000
1993-09-13	895.620	895.620	873.550	879.240	295061	340126528.000
1993-09-14	875.140	879.930	865.610	876.620	138936	159394192.000
1993-09-15	876.380	903.240	876.250	880.780	100191	112045392.000
1993-09-16	885.020	885.790	874.350	875.080	114538	116415504.000
1993-09-17	874.510	883.170	868.740	881.410	142359	169477760.000
1993-09-20	875.970	878.230	865.740	875.000	177122	173295872.000
1993-09-21	875.130	896.680	875.130	890.230	266000	293478272.000
1993-09-22	891.050	892.320	881.040	881.240	179432	165165040.000
1993-09-23	882.680	888.820	881.680	884.020	172349	163735312.000
1993-09-24	873.160	915.060	864.380	875.810	467085	563624448.000
1993-09-27	876.610	884.300	876.390	880.980	312158	318674112.000
1993-09-28	886.110	898.150	883.920	898.150	559591	546514624.000
1993-09-29	904.760	909.840	885.460	886.120	488694	462858176.000
1993-09-30	887.130	896.580	883.550	890.270	524829	605073920.000
1993-10-04	895.690	901.370	891.330	892.550	563428	607846528.000
1993-10-05	894.370	896.000	885.040	885.860	357402	363078016.000
1993-10-06	886.330	891.130	879.420	885.040	436478	593003136.000
1993-10-07	887.000	934.400	880.990	887.620	1618615	3399255040.000
1993-10-08	897.720	898.900	874.280	874.760	1195028	2224781056.000
1993-10-11	872.950	879.680	866.930	868.380	635130	1026969792.000
1993-10-12	868.480	875.620	866.850	871.420	554009	766727488.000
1993-10-13	874.360	879.290	854.790	859.700	607545	799373632.000
